Archivo,Counting Sort
File_100.txt,0
File_1000.txt,0
File_10000.txt,0.0008393
File_100000.txt,0.0120207
File_2000.txt,0
File_20000.txt,0.0029911
File_3000.txt,0
File_30000.txt,0.0039892
File_4000.txt,0
File_40000.txt,0.0060301
File_500.txt,6.15e-005
File_5000.txt,0.0009796
File_50000.txt,0.0049801
File_6000.txt,0
File_60000.txt,0.0029919
File_7000.txt,0
File_70000.txt,0.0045328
File_8000.txt,0
File_80000.txt,0.0040919
File_9000.txt,0.0009979
File_90000.txt,0.0059839
